"Research that uses data from D-PLACE should cite both the original source(s) of  the data and the paper by Kirby et al. in which D-PLACE was first presented  (e.g., research using cultural data from the Binford Hunter-Gatherer dataset: ""Binford (2001);  Binford and Johnson (2006); Kirby et al. Submitted)."" The reference list should include the date data were  accessed and URL for D-PLACE (https://d-place.org), in addition to the full references for Binford (2001),  Binford and Johnson (2006), and Kirby et al. Submitted."
Source,Preferred society name,Society id,Cross-dataset id,Original society name,Revised latitude,Revised longitude,Original latitude,Original longitude,Glottolog language/dialect id,Glottolog language/dialect name,ISO code,Language family,Focal Year: EA082 House construction: shape of roof,Code: EA082 House construction: shape of roof,Description: EA082 House construction: shape of roof,Comment: EA082 House construction: shape of roof,Subcase: EA082 House construction: shape of roof,References: EA082 House construction: shape of roof,Focal Year: EA087 House construction (secondary house type): shape of roof,Code: EA087 House construction (secondary house type): shape of roof,Description: EA087 House construction (secondary house type): shape of roof,Comment: EA087 House construction (secondary house type): shape of roof,Subcase: EA087 House construction (secondary house type): shape of roof,References: EA087 House construction (secondary house type): shape of roof,Variable: Monthly Mean Precipitation (mm),Comment: Monthly Mean Precipitation (mm)
Ethnographic Atlas,Nyankole,Ad45,xd115,Nyankole (Ad45),0.0,31.0,0.0,31.0,nyan1307,Nyankole,nyn,Atlantic-Congo,1920,3,Beehive shaped with pointed peak,,,Taylor(1962); Roscoe(1923b); Oberg(1938); Oberg(1940); ,,NA,Missing data,,,,91.8985,
Ethnographic Atlas,Pukapukans,Ii3,xd882,Pukapukans (Ii3),-10.89,-165.84,-11.0,-166.0,puka1242,Pukapuka,pkp,Austronesian,1930,8,"Gabled, i.e., with two slopes",,,Macgregor(1935); Beaglehole and Beaglehole(1938); ,,NA,Missing data,,,,234.7428333,"Note, estimate is from a point 47 km away (coordinates: -10.61,-165.52); data were not available at society's reported location"
Ethnographic Atlas,Canela,Sj4,xd1412,Ramcocamecra (Sj4),-7.0,-45.0,-7.0,-45.0,cane1242,Canela,ram,Nuclear-Macro-Je,1930,9,"Hipped or pyramidal, i.e., with four slopes",,Ramcocamecra or Canella,Kissenberth(1912); Lowie(1946); Snethlage(1930); Crocker(1961); Nimuendaju(1946); Arnaud(1964); ,,NA,Missing data,,,,97.07566667,
Ethnographic Atlas,Balanta,Ag15,xd250,Balante (Ag15),12.0,-16.0,12.0,-16.0,bala1301,Balanta-Kentohe,ble,Atlantic-Congo,1930,4,Conical,,,Bernatzik(1933); ,1930,4,Conical,,,Bernatzik(1933); ,140.8308333,
Ethnographic Atlas,Alsea,Nb28,xd1088,Alsea (Nb28),44.0,-124.0,44.0,-124.0,alse1251,Alsea,aes,Alsea,1860,8,"Gabled, i.e., with two slopes",,,Barnett(1937); Drucker(1939); ,1860,8,"Gabled, i.e., with two slopes",,,Barnett(1937); Drucker(1939); ,134.276,
Ethnographic Atlas,Kewyipaya,Nh23,xd1274,Kewyipaya (Nh23),34.0,-111.0,34.0,-111.0,yava1252,Yavapai,,Cochimi-Yuman,1870,9,"Hipped or pyramidal, i.e., with four slopes",,,Gifford(1932); ,,NA,Missing data,,,,39.99383333,
Ethnographic Atlas,Beaver,Na29,xd1045,Beaver (Na29),58.0,-117.0,58.0,-117.0,beav1236,Beaver,bea,Athapaskan-Eyak-Tlingit,1850,4,Conical,,,Goddard(1916); ,,NA,Missing data,,,,28.55616667,
Ethnographic Atlas,Chugach,Na10,xd1027,Chugach (Na10),60.72,-146.49,60.0,-147.0,paci1278,Pacific Gulf Yupik,ems,Eskimo-Aleut,1930,7,Flat or horizontal,,,Birket-Smith(1953); ,1930,8,"Gabled, i.e., with two slopes",,,Birket-Smith(1953); ,137.511,
Ethnographic Atlas,Russians,Ch11,xd548,Russians (Ch11),53.0,41.0,53.0,41.0,russ1263,Russian,rus,Indo-European,1955,9,"Hipped or pyramidal, i.e., with four slopes",,Viriatino Village,Dunn and Dunn(1963); Alt and Alt(1959); Benet(1970); Dunn(1971b); Fitzsimmons(1957); Dunn and Dunn(1967); Black(1960); Fainsod(1958); Mace and Mace(1963); Schapiro(1960); Dunn(1971a); ,1955,8,"Gabled, i.e., with two slopes",,Viriatino Village,Dunn and Dunn(1963); Alt and Alt(1959); Benet(1970); Dunn(1971b); Fitzsimmons(1957); Dunn and Dunn(1967); Black(1960); Fainsod(1958); Mace and Mace(1963); Schapiro(1960); Dunn(1971a); ,41.70716667,
Ethnographic Atlas,Seminole,Ng2,xd1251,Seminole (Ng2),27.0,-81.0,27.0,-81.0,mika1239,Mikasuki,mik,Muskogean,1940,8,"Gabled, i.e., with two slopes",,with special reference to the Cow Creek band,Spoehr(1941); Spoehr(1942); Spoehr(1944); ,,NA,Missing data,,,,106.8588333,
Ethnographic Atlas,Yaka,Ac20,xd45,Yaka (Ac20),-7.0,17.0,-7.0,17.0,yaka1269,Yaka (Democratic Republic of Congo),yaf,Atlantic-Congo,1920,8,"Gabled, i.e., with two slopes",,,Milheiros(1956); Torday and Joyce(1906); Plancquaert(1932); ,,NA,Missing data,,,,108.4461667,
Ethnographic Atlas,Baboa,Ae7,xd183,Babwa (Ae7),3.0,25.0,3.0,25.0,kwaa1265,Kwa',bko,Atlantic-Congo,1910,4,Conical,,,Vedy(1904); Hutereau(1909); Czekanowski(1924b); Halkin(1911); ,1910,8,"Gabled, i.e., with two slopes",,,Vedy(1904); Hutereau(1909); Czekanowski(1924b); Halkin(1911); ,141.448,
Ethnographic Atlas,Hazara,Ea3,xd602,Hazara (Ea3),35.0,66.0,35.0,66.0,haza1239,Hazaragi,haz,Indo-European,1930,7,Flat or horizontal,,with special reference to the Urazgani,Bacon(1958); Wilber(1956); Hudson and Beacon(1941); Schurmann(1962); ,1930,7,Flat or horizontal,,with special reference to the Urazgani,Bacon(1958); Wilber(1956); Hudson and Beacon(1941); Schurmann(1962); ,30.014,
Ethnographic Atlas,Guanche,Cd11,xd509,Guanche (Cd11),27.99,-15.62,28.0,-16.0,guan1277,Guanche,gnc,Afro-Asiatic,1500,7,Flat or horizontal,,,Espinosa(1907); Gambier(1894); Cook(1900); ,,NA,Missing data,,,,30.51233333,
Ethnographic Atlas,Papel,Ag20,xd256,Pepel (Ag20),12.0,-16.0,12.0,-16.0,pape1239,Papel,pbo,Atlantic-Congo,1930,4,Conical,,,Bernatzik(1933); ,,NA,Missing data,,,,140.8308333,
Ethnographic Atlas,Kimam,Ie18,xd794,Kimam (Ie18),-7.52,138.46,-7.0,138.0,kima1246,Kimaama,kig,Kolopom,1940,3,Beehive shaped with pointed peak,,Bamol Village,Serpenti(1965); ,1940,8,"Gabled, i.e., with two slopes",,Bamol Village,Serpenti(1965); ,203.6416667,
Ethnographic Atlas,Yaqui,Ni7,xd1292,Yaqui (Ni7),28.0,-110.0,28.0,-110.0,yaqu1251,Yaqui,yaq,Uto-Aztecan,1870,8,"Gabled, i.e., with two slopes",,,Beals(1943); Drucker(1941); ,,NA,Missing data,,,,35.6055,
Ethnographic Atlas,Haisla,Nb8,xd1105,Haisla (Nb8),54.0,-129.0,54.0,-129.0,hais1244,Haisla,has,Wakashan,1880,8,"Gabled, i.e., with two slopes",,,Lopatin(1945); Olson(1940); ,,NA,Missing data,,,,174.8865,
Ethnographic Atlas,Kuba,Ac4,xd66,Kuba (Ac4),-5.0,22.0,-5.0,22.0,bush1247,Bushoong,buf,Atlantic-Congo,1910,8,"Gabled, i.e., with two slopes",,"with special reference to the Bushoong, the central subtribe",Vansina(1954a); Torday and Joyce(1910); Vansina(1962); ,,NA,Missing data,,,,132.2215,
Ethnographic Atlas,Ngumba,Ae42,xd163,Ngumba (Ae42),3.0,11.0,3.0,11.0,kwas1243,Kwasio,nmg,Atlantic-Congo,1900,8,"Gabled, i.e., with two slopes",,,Conradt(1902); Dugast(1949); ,,NA,Missing data,,,,150.8381667,
Ethnographic Atlas,Sagada,Ia2,xd742,Sagada (Ia2),17.0,121.0,17.0,121.0,nort2877,Northern Kankanay,xnn,Austronesian,1950,9,"Hipped or pyramidal, i.e., with four slopes",,,Eggan(1960); Bacdayan(1962); ,,NA,Missing data,,,,253.355,
Ethnographic Atlas,Buye,Ac31,xd57,Buye (Ac31),-7.0,28.0,-7.0,28.0,buyu1239,Buyu,byi,Atlantic-Congo,1910,9,"Hipped or pyramidal, i.e., with four slopes",,,Colle(1913); ,,NA,Missing data,,,,89.3565,
Ethnographic Atlas,Labrador Inuit,Na23,xd1039,Labrador Eskimo (Na23),58.0,-65.0,58.0,-65.0,labr1244,Labrador Eskimo,,Eskimo-Aleut,1890,2,Dome shaped or hemispherical,,with special reference to the Koksoagmiu,Hawkes(1916); Turner(1894); ,1890,8,"Gabled, i.e., with two slopes",,with special reference to the Koksoagmiu,Hawkes(1916); Turner(1894); ,54.89116667,
Ethnographic Atlas,Santal,Ef1,xd661,Santal (Ef1),24.0,87.0,24.0,87.0,sant1410,Santali,sat,Austroasiatic,1940,8,"Gabled, i.e., with two slopes",,Bankura and Berghum Districts,Culshaw(1949); Das(1967); Mukherjea(1943); Datta-Majumder(1956); ,,NA,Missing data,,,,117.6533333,
Ethnographic Atlas,Ndyuka,Sc18,xd1344,Djuka (Sc18),5.0,-54.0,5.0,-54.0,ndyu1242,Ndyuka,djk,Indo-European,1960,8,"Gabled, i.e., with two slopes",,,Van der Kuyp(1962); Geyskes(1954); Kobben(1967b); Kobben(1967a); Thoden van Velzen(1966); ,,NA,Missing data,,,,211.836,
Ethnographic Atlas,Toradja,Ic5,xd767,Toradja (Ic5),-2.0,121.0,-2.0,121.0,tora1261,Toraja-Sa'dan,sda,Austronesian,1910,8,"Gabled, i.e., with two slopes",,Bare'e subgroup,Drabbe(1940); Downs(1956); Adriani and Kruijt(1912); ,1910,8,"Gabled, i.e., with two slopes",,Bare'e subgroup,Drabbe(1940); Downs(1956); Adriani and Kruijt(1912); ,253.2646667,
Ethnographic Atlas,Bura,Ah35,xd326,Bura (Ah35),10.0,12.0,10.0,12.0,bura1292,Bura-Pabir,bwr,Afro-Asiatic,1920,4,Conical,,,Helser(1926); Meek(1931d); ,,NA,Missing data,,,,72.78,
Ethnographic Atlas,Nononke,Ag28,xd264,Nono (Ag28),14.0,-4.0,14.0,-4.0,jena1242,Jenaama Bozo,bze,Mande,1930,7,Flat or horizontal,,,Monteil(1932); ,,NA,Missing data,,,,45.10516667,
Ethnographic Atlas,Taulípang,Sc15,xd1341,Taulipang (Sc15),4.0,-62.0,4.0,-62.0,taul1252,Taulipang,,Cariban,1910,4,Conical,,,Ule(1913); Koch-Grunberg(1923a); Soares Diniz(1965); ,,NA,Missing data,,,,234.5873333,
Ethnographic Atlas,Kawaiisu,Nc27,xd1126,Kawaiisu (Nc27),35.0,-118.0,35.0,-118.0,kawa1283,Kawaiisu,xaw,Uto-Aztecan,1860,2,Dome shaped or hemispherical,,,Driver(1937); Gifford(1917); ,,NA,Missing data,,,,29.7535,
Ethnographic Atlas,Duruma,Ad31,xd100,Duruma (Ad31),-4.0,39.0,-4.0,39.0,duru1249,Duruma,dug,Atlantic-Congo,1910,8,"Gabled, i.e., with two slopes",,,Werner(1915); Prins(1952); ,,NA,Missing data,,,,84.90366667,
Ethnographic Atlas,Kisama,Ab21a,xd23,Kisama (Ab21a),-10.0,14.0,-10.0,14.0,sama1300,Sama (Angola),smd,Atlantic-Congo,1930,3,Beehive shaped with pointed peak,,,Magyar(1859); Mattenklodt(1944); ,,NA,Missing data,,,,49.5765,
Ethnographic Atlas,Bisa,Ag53,xd292,Bisa (Ag53),12.0,0.0,12.0,0.0,biss1248,Bissa,bib,Mande,1960,4,Conical,,with special reference to those of Garango,Bernard(1966); ,,NA,Missing data,,,,61.41816667,
Ethnographic Atlas,Wichí,Sh1,xd1388,Mataco (Sh1),-24.0,-63.0,-24.0,-63.0,wich1263,Wichí Lhamtés Vejoz,wlv,Matacoan,1860,3,Beehive shaped with pointed peak,,,Pelleschi(1896); Karsten(1932); ,,NA,Missing data,,,,51.55116667,
Ethnographic Atlas,Darasa,Ca15,xd421,Darasa (Ca15),6.0,38.0,6.0,38.0,gede1246,Gedeo,drs,Afro-Asiatic,1930,4,Conical,,,Cerulli(1956); Jensen(1936); ,,NA,Missing data,,,,110.0798333,
Ethnographic Atlas,Ponapeans,If5,xd836,Ponapeans (If5),6.88,158.22,7.0,158.0,pohn1238,Pohnpeian,pon,Austronesian,1910,8,"Gabled, i.e., with two slopes",,,Hambruch(1932-36); Riesenberg(1949); Bascom(1965); ,,NA,Missing data,,,,344.7623333,
Ethnographic Atlas,Sanga,Ae43,xd164,Sanga (Ae43),2.0,16.0,2.0,16.0,bomw1238,Bomwali,bmw,Atlantic-Congo,1900,8,"Gabled, i.e., with two slopes",,,Burel(1910); Koch(1913); ,,NA,Missing data,,,,138.0526667,
Ethnographic Atlas,Bakhtiari,Ea8,xd607,Bakhtiari (Ea8),33.0,48.0,33.0,48.0,bakh1245,Bakhtiari,bqi,Indo-European,1920,7,Flat or horizontal,,,Feilberg(1952); Wilson(1926); ,,NA,Missing data,,,,41.452,
Ethnographic Atlas,Lokele,Ae27,xd146,Lokele (Ae27),1.0,25.0,1.0,25.0,kele1255,Kele (Democratic Republic of Congo),khy,Atlantic-Congo,1910,8,"Gabled, i.e., with two slopes",,"The Smith reference describes a Protestant Mission near Stanley Falls, Upper Congo",Bertrand(1920); Smith(1911); ,,NA,Missing data,,,,141.7275,
Ethnographic Atlas,Blin,Ca37,xd445,Bogo (Ca37),16.0,36.0,16.0,36.0,bili1260,Bilin,byn,Afro-Asiatic,1850,2,Dome shaped or hemispherical,,Bogo Tribe,Munzinger(1859); ,,NA,Missing data,,,,15.9045,
Ethnographic Atlas,Edo,Af24,xd202,Edo (Af24),6.0,6.0,6.0,6.0,bini1246,Bini,bin,Atlantic-Congo,1900,8,"Gabled, i.e., with two slopes",,,Roth(1903); Bradbury(1957); Thomas(1910); ,,NA,Missing data,,,,161.2108333,
Ethnographic Atlas,Ticuna,Se2,xd1366,Tucuna (Se2),-3.0,-70.0,-3.0,-70.0,ticu1245,Ticuna,tca,Ticuna-Yuri,1940,9,"Hipped or pyramidal, i.e., with four slopes",,,Leeds(1961); Nimenuendaju(1952); ,1940,8,"Gabled, i.e., with two slopes",,,Leeds(1961); Nimenuendaju(1952); ,229.8006667,
Ethnographic Atlas,Caddo,Nf14,xd1234,Caddo (Nf14),33.0,-93.0,33.0,-93.0,cadd1256,Caddo,cad,Caddoan,NA,3,Beehive shaped with pointed peak,,,Swanton(1942b); Parsons(1941); ,,NA,Missing data,,,,104.5368333,
Ethnographic Atlas,Kosraeans,If11,xd826,Kusaians (If11),5.31,162.98,5.0,163.0,kosr1238,Kosraean,kos,Austronesian,1860,8,"Gabled, i.e., with two slopes",,,Sarfert(1919); ,,NA,Missing data,,,,260.378,
Ethnographic Atlas,Puku,Ae47,xd168,Puku (Ae47),2.0,10.0,2.0,10.0,bata1285,Batanga,bnm,Atlantic-Congo,1900,8,"Gabled, i.e., with two slopes",,,Oertzen(1903); Zeller(1885); ,,NA,Missing data,,,,194.0631667,
Ethnographic Atlas,Yakut,Ec2,xd628,Yakut (Ec2),65.0,125.0,65.0,125.0,yaku1245,Yakut,sah,Turkic,1900,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to the Yakutsk district,Priklonskii(1953); Sumner(1901); Jochelson(1933); Chodzidlo(1951); Gayton(1948b); ,1900,4,Conical,,with special reference to the Yakutsk district,Priklonskii(1953); Sumner(1901); Jochelson(1933); Chodzidlo(1951); Gayton(1948b); ,22.44183333,
Ethnographic Atlas,Brazilians,Cf4,xd539,Brazilians (Cf4),-23.68,-46.64,-43.0,-47.0,braz1246,Brazilian Portuguese,,Indo-European,1940,8,"Gabled, i.e., with two slopes",,with special reference to the village of Cruz das Almas near Sao Paulo,Pierson(1951); ,,NA,Missing data,,,,116.4301667,
Ethnographic Atlas,Estonians,ch16,xd553,Estonians (ch16),59.0,26.0,59.0,26.0,esto1258,Estonian,est,Uralic,1908,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to the Valkskij Uezd,Kozlova(1982); Wiedemann(1876); Feoktistova(1980); Rejsner(1916); Sedov(1987); Viaari(1953); Luts(1959); Vul'fson(1908); Aleksandrov and Shlygina(1971); Karlov(1990); Tolstov(1964); Tijk(1977); ,,NA,Missing data,,,,51.643,
Ethnographic Atlas,Plains Suk,Aj23,xd399,Plains Suk (Aj23),1.0,36.0,1.0,36.0,east2420,East Pokot,,Nilotic,1950,2,Dome shaped or hemispherical,,,Beech(1911); Huntingford(1953b); Schneider(1957a); Schneider(1957b); Peristiany(1951); ,,NA,Missing data,,,,46.25816667,
Ethnographic Atlas,Bororo,Si1,xd1397,Bororo (Si1),-16.0,-55.0,-16.0,-55.0,boro1282,Bororo,bor,Bororoan,1920,8,"Gabled, i.e., with two slopes",,Kejara,Steinen(1894); Fric and Radin(1906); Oberg(1953a); Lévi-Strauss(1936); ,1920,4,Conical,,Kejara,Steinen(1894); Fric and Radin(1906); Oberg(1953a); Lévi-Strauss(1936); ,112.603,
Ethnographic Atlas,Diula,Ag27,xd263,Diula (Ag27),9.0,-4.0,9.0,-4.0,dyul1238,Dyula,dyu,Mande,1910,7,Flat or horizontal,,,Tauxier(1912); Tauxier(1921); ,,NA,Missing data,,,,102.1763333,
Ethnographic Atlas,Kaguru,Ad50,xd121,Kaguru (Ad50),-6.0,37.0,-6.0,37.0,kagu1239,Kagulu,kki,Atlantic-Congo,1900,7,Flat or horizontal,,with special reference to the Mountain Kaguru,Beidelman(1967); ,1900,4,Conical,,with special reference to the Mountain Kaguru,Beidelman(1967); ,73.72616667,
Ethnographic Atlas,Lovedu,Ab14,xd15,Lovedu (Ab14),-24.0,31.0,-24.0,31.0,lobe1242,Lobedu,,Atlantic-Congo,1930,4,Conical,,,Krige and Krige(1943); ,,NA,Missing data,,,,40.30683333,
Ethnographic Atlas,Egyptians,Cd2,xd518,Egyptians (Cd2),25.0,33.0,25.0,33.0,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,1950,7,Flat or horizontal,,Town and environs of Silwa,Harris(1957); Blackman(1927); Ammar(1954); Ayrout(1945); ,,NA,Missing data,,,,2.912166667,
Ethnographic Atlas,Luapula,Ac34,xd60,Luapula (Ac34),-10.0,29.0,-10.0,29.0,luun1238,Luunda,,Atlantic-Congo,1940,4,Conical,,,Cunnison(1959); Gamitto(1854); Slaski(1951); Cunnison(1950); ,,NA,Missing data,,,,90.28716667,
Ethnographic Atlas,Abarambo,Ai27,xd356,Abarambo (Ai27),4.0,27.0,4.0,27.0,bara1361,Barambu,brm,Atlantic-Congo,1890,4,Conical,,,Nvs(1896); Czekanowski(1924a); ,,NA,Missing data,,,,134.034,
Ethnographic Atlas,Tukudika,Nd47,xd1181,Tukudika (Nd47),44.0,-111.0,44.0,-111.0,nort2955,Northern Shoshoni,,Uto-Aztecan,1850,8,"Gabled, i.e., with two slopes",,,Lowie(1908); Steward(1938); Hultkrantz(1957); ,,NA,Missing data,,,,42.649,
Ethnographic Atlas,Ili-Mandiri,Ic7,xd769,Ili-Mandiri (Ic7),-8.33,122.85,-8.0,123.0,lama1277,Lamaholot,slp,Austronesian,1920,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to the village of Leloba in E. Flores,Vatter(1932); ,,NA,Missing data,,,,144.7735,
Ethnographic Atlas,Duala,Ae12,xd130,Duala (Ae12),4.0,10.0,4.0,10.0,dual1243,Duala,dua,Atlantic-Congo,1940,8,"Gabled, i.e., with two slopes",,,Brutsch(1950); Buchner(1887); Ardener(1956); ,,NA,Missing data,,,,203.5083333,
Ethnographic Atlas,Marshallese,If17,xd832,Marshallese (If17),6.28,169.49,6.0,169.0,rata1243,Ratak,,Austronesian,1900,8,"Gabled, i.e., with two slopes",,with special reference to the island of Jaluit,Erdland(1914); Spoehr(1949); ,,NA,Missing data,,,,229.6338333,"Note, estimate is from a point 45 km away (coordinates: 5.87,169.51); data were not available at society's reported location"
Ethnographic Atlas,Busama,Ie28,xd805,Busama (Ie28),-6.69,147.26,-7.0,147.0,buga1250,Bugawac,buk,Austronesian,1940,8,"Gabled, i.e., with two slopes",,,Hogbin(1946b); Hogbin(1946-47); ,,NA,Missing data,,,,357.6296667,
Ethnographic Atlas,Chemehuevi,Nd54,xd1190,Chemehuevi (Nd54),35.0,-115.0,35.0,-115.0,chem1251,Chemehuevi,,Uto-Aztecan,1860,9,"Hipped or pyramidal, i.e., with four slopes",,Colorado River Reservation,Kroeber(1925g); Drucker(1937); ,,NA,Missing data,,,,13.2155,
Ethnographic Atlas,Mumuye,Ah31,xd322,Mumuye (Ah31),9.0,12.0,9.0,12.0,nucl1240,Nuclear Mumuye,mzm,Atlantic-Congo,1910,4,Conical,,,Haughton(1912); Meek(1931d); ,,NA,Missing data,,,,87.68133333,
Ethnographic Atlas,Twana,Nb2,xd1079,Twana (Nb2),48.0,-123.0,48.0,-123.0,twan1247,Twana,twa,Salishan,1850,8,"Gabled, i.e., with two slopes",,Twana Tribe,Elmendorf(1960); Eells(1877); ,1850,8,"Gabled, i.e., with two slopes",,Twana Tribe,Elmendorf(1960); Eells(1877); ,187.869,
Ethnographic Atlas,Burji,Ca14,xd420,Burji (Ca14),5.0,38.0,5.0,38.0,burj1242,Burji,bji,Afro-Asiatic,1950,4,Conical,,,Cerulli(1956); Fleming(1965); ,,NA,Missing data,,,,73.702,
Ethnographic Atlas,Lifu,Ih7,xd873,Lifu (Ih7),-20.94,167.23,-21.0,163.0,dehu1237,Dehu,dhv,Austronesian,1910,3,Beehive shaped with pointed peak,,,Ray(1917); Hadfield(1920); ,,NA,Missing data,,,,132.0108333,
Ethnographic Atlas,Tonga,Ac13,xd37,Lake Tonga (Ac13),-12.0,34.0,-12.0,34.0,tong1321,Tonga (Nyasa),tog,Atlantic-Congo,1950,4,Conical,,,Velsen(1964); Tew(1950); ,,NA,Missing data,,,,96.82866667,
Ethnographic Atlas,Mimika,Ie30,xd808,Mimika (Ie30),-4.0,135.0,-4.0,135.0,kamo1255,Kamoro,kgq,Nuclear Trans New Guinea,1950,8,"Gabled, i.e., with two slopes",,,Pouwer(1955); ,,NA,Missing data,,,,270.3148333,
Ethnographic Atlas,Bacairi,Si3,xd1400,Bacairi (Si3),-14.0,-55.0,-14.0,-55.0,baka1277,Bakairí,bkq,Cariban,1940,9,"Hipped or pyramidal, i.e., with four slopes",,Simao Lopes,Steinen(1892); Oberg(1948b); Oberg(1953a); ,,NA,Missing data,,,,140.9708333,
Ethnographic Atlas,Bribri,Sa5,xd1321,Bribri (Sa5),9.0,-83.0,9.0,-83.0,brib1243,Bribri,bzd,Chibchan,1950,4,Conical,,,Johnson(1948); Pittier de Fabrega(1938); Skinner(1920); Gabb(1876); Stone(1962); ,1950,8,"Gabled, i.e., with two slopes",,,Johnson(1948); Pittier de Fabrega(1938); Skinner(1920); Gabb(1876); Stone(1962); ,249.63,
Ethnographic Atlas,Manus,Ig9,xd861,Manus (Ig9),-2.0,147.0,-2.0,147.0,tita1241,Titan,ttv,Austronesian,1920,8,"Gabled, i.e., with two slopes",,Peri Village,Mead(1969); Fortune(1935); Mead(1930a); Mead(1930b); Mead(1932a); Mead(1934); Mead(1937b); ,,NA,Missing data,,,,285.2841667,
Ethnographic Atlas,Dime,Ca24,xd431,Dime (Ca24),6.0,36.0,6.0,36.0,dime1235,Dime,dim,South Omotic,1950,4,Conical,,,Jensen(1959); ,,NA,Missing data,,,,81.47866667,
Ethnographic Atlas,Susu,Ag26,xd262,Susu (Ag26),15.0,-13.0,15.0,-13.0,susu1250,Susu,sus,Mande,1930,4,Conical,,,Anonymous(1939a); Thomas(1916); Aubert(1936); ,1930,7,Flat or horizontal,,,Anonymous(1939a); Thomas(1916); Aubert(1936); ,47.01633333,
Ethnographic Atlas,Tigre,Ca38,xd446,Tigre (Ca38),17.0,39.0,17.0,39.0,mans1267,Mansa',,Afro-Asiatic,1860,2,Dome shaped or hemispherical,,"with special reference to the Maria (Marea, Marya) subtribe in the north",Littman(1910); Munzinger(1864); ,,NA,Missing data,,,,6.607833333,"Note, estimate is from a point 27 km away (coordinates: 16.85,39.2); data were not available at society's reported location"
Ethnographic Atlas,Nunamiut,Na12,xd1029,Nunamiut (Na12),68.0,-152.0,68.0,-152.0,anak1241,Anaktuvik Pass Inupiatun,,Eskimo-Aleut,1950,5,Semi-hemispherical,,,Spencer(1959); Gubser(1965); Pospisil and Laughlin(1963); ,1950,2,Dome shaped or hemispherical,,,Spencer(1959); Gubser(1965); Pospisil and Laughlin(1963); ,14.66933333,
Ethnographic Atlas,Mondari,Aj16,xd391,Mondari (Aj16),6.0,31.0,6.0,31.0,mand1425,Mandari,mqu,Nilotic,1930,4,Conical,,with special reference to the Riverain Mondari,Huntingford(1953a); Buxton(1958); Nalder(1937); ,,NA,Missing data,,,,75.90016667,
Ethnographic Atlas,Nunivak,Na6,xd1064,Nunivak (Na6),60.0,-166.0,60.0,-166.0,kusk1241,Kuskokwim Yupik,,Eskimo-Aleut,1930,9,"Hipped or pyramidal, i.e., with four slopes",,,Lantis(1946); ,,NA,Missing data,,,,42.89916667,
Ethnographic Atlas,Kutenai,Nd7,xd1205,Kutenai (Nd7),50.0,-117.0,50.0,-117.0,kute1249,Kutenai,kut,Kutenai,1880,8,"Gabled, i.e., with two slopes",,Lower or eastern branch,Boas(1918); Chamberlain(1892); Turney-High(1941); Ray(1942); ,1880,4,Conical,,Lower or eastern branch,Boas(1918); Chamberlain(1892); Turney-High(1941); Ray(1942); ,88.76766667,
Ethnographic Atlas,Kwoma,Ie12,xd788,Kwoma (Ie12),-4.0,142.0,-4.0,142.0,kwom1262,Kwoma,kmo,Sepik,1930,8,"Gabled, i.e., with two slopes",,Hongwam subtribe; Rumbima,Whiting and Reed(1938); Whiting(1941); ,,NA,Missing data,,,,241.939,
Ethnographic Atlas,Sivokakmeit,Na11,xd1028,Sivokakmeit (Na11),63.34,-170.3,63.0,-170.0,aiwa1238,Aiwanat,,Eskimo-Aleut,1920,4,Conical,,,Hughes(1958); Hughes(1960); Moore(1923); ,1920,7,Flat or horizontal,,,Hughes(1958); Hughes(1960); Moore(1923); ,46.07683333,
Ethnographic Atlas,Tareumiut,Na2,xd1036,Tareumiut (Na2),71.0,-157.0,71.0,-157.0,nort2944,North Slope Inupiatun,,Eskimo-Aleut,1880,2,Dome shaped or hemispherical,,,Spencer(1959); Chance(1966); Murdoch(1892); ,1880,9,"Hipped or pyramidal, i.e., with four slopes",,,Spencer(1959); Chance(1966); Murdoch(1892); ,8.513166667,
Ethnographic Atlas,Svan,Ci9,xd585,Svan (Ci9),43.0,43.0,43.0,43.0,svan1243,Svan,sva,Kartvelian,1910,7,Flat or horizontal,,,Grigolia(1939); ,,NA,Missing data,,,,80.3315,
Ethnographic Atlas,Nisenan,Nc13,xd1111,Nisenan (Nc13),39.0,-121.0,39.0,-121.0,nise1244,Nisenan,nsz,Maiduan,1850,4,Conical,,with special reference to the Hill and Mountain Nisenan,Beals(1933); Faye(1923); Voegelin(1942); ,1850,4,Conical,,with special reference to the Hill and Mountain Nisenan,Beals(1933); Faye(1923); Voegelin(1942); ,82.39916667,
Ethnographic Atlas,Yabarana,Sc7,xd1350,Yabarana (Sc7),5.0,-66.0,5.0,-66.0,yaba1248,Yabarana,yar,Cariban,1950,8,"Gabled, i.e., with two slopes",,,Wilbert(1959b); ,,NA,Missing data,,,,224.605,
Ethnographic Atlas,Ibibio,Af20,xd198,Ibibio (Af20),5.0,8.0,5.0,8.0,ibib1240,Ibibio,ibb,Atlantic-Congo,1910,8,"Gabled, i.e., with two slopes",,,Talbot(1923); Forde and Jones(1950); Talbot(1915); ,,NA,Missing data,,,,224.8988333,
